RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,Housing Type,Date,ZHVI
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2007-12-31 00:00:00,0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-01-31 00:00:00,0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-02-29 00:00:00,0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-03-31 00:00:00,0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-04-30 00:00:00,0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-05-31 00:00:00,0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-06-30 00:00:00,0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-07-31 00:00:00,0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-08-31 00:00:00,0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-09-30 00:00:00,0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-10-31 00:00:00,0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-11-30 00:00:00,0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2008-12-31 00:00:00,0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-01-31 00:00:00,873287.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-02-28 00:00:00,865025.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-03-31 00:00:00,861750.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-04-30 00:00:00,853197.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-05-31 00:00:00,845402.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-06-30 00:00:00,832332.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-07-31 00:00:00,813240.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-08-31 00:00:00,794818.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-09-30 00:00:00,778284.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-10-31 00:00:00,765324.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-11-30 00:00:00,758515.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2009-12-31 00:00:00,749815.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-01-31 00:00:00,743680.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-02-28 00:00:00,736282.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-03-31 00:00:00,730450.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-04-30 00:00:00,725665.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-05-31 00:00:00,720400.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-06-30 00:00:00,721865.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-07-31 00:00:00,732956.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-08-31 00:00:00,742441.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-09-30 00:00:00,751327.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-10-31 00:00:00,756750.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-11-30 00:00:00,757569.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2010-12-31 00:00:00,760822.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-01-31 00:00:00,762824.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-02-28 00:00:00,770254.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-03-31 00:00:00,773485.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-04-30 00:00:00,772380.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-05-31 00:00:00,773437.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-06-30 00:00:00,775905.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-07-31 00:00:00,777826.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-08-31 00:00:00,783884.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-09-30 00:00:00,789914.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-10-31 00:00:00,795003.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-11-30 00:00:00,796795.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2011-12-31 00:00:00,799670.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-01-31 00:00:00,801189.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-02-29 00:00:00,799613.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-03-31 00:00:00,793821.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-04-30 00:00:00,792348.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-05-31 00:00:00,792240.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-06-30 00:00:00,793098.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-07-31 00:00:00,791193.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-08-31 00:00:00,789711.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-09-30 00:00:00,788321.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-10-31 00:00:00,792787.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-11-30 00:00:00,793284.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2012-12-31 00:00:00,795674.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-01-31 00:00:00,798342.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-02-28 00:00:00,804805.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-03-31 00:00:00,811100.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-04-30 00:00:00,815056.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-05-31 00:00:00,817435.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-06-30 00:00:00,820168.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-07-31 00:00:00,826777.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-08-31 00:00:00,834692.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-09-30 00:00:00,843108.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-10-31 00:00:00,846785.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-11-30 00:00:00,855425.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2013-12-31 00:00:00,864698.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-01-31 00:00:00,876219.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-02-28 00:00:00,884096.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-03-31 00:00:00,895064.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-04-30 00:00:00,905467.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-05-31 00:00:00,917888.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-06-30 00:00:00,928238.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-07-31 00:00:00,936051.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-08-31 00:00:00,942225.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-09-30 00:00:00,947756.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-10-31 00:00:00,954856.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-11-30 00:00:00,958684.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2014-12-31 00:00:00,962350.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-01-31 00:00:00,967398.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-02-28 00:00:00,977751.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-03-31 00:00:00,984593.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-04-30 00:00:00,990465.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-05-31 00:00:00,992942.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-06-30 00:00:00,996710.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-07-31 00:00:00,999141.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-08-31 00:00:00,1001540.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-09-30 00:00:00,1004279.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-10-31 00:00:00,1006797.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-11-30 00:00:00,1011771.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2015-12-31 00:00:00,1013750.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-01-31 00:00:00,1013416.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-02-29 00:00:00,1014593.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-03-31 00:00:00,1018891.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-04-30 00:00:00,1026313.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-05-31 00:00:00,1029526.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-06-30 00:00:00,1031153.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-07-31 00:00:00,1028740.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-08-31 00:00:00,1026944.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-09-30 00:00:00,1024877.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-10-31 00:00:00,1022442.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-11-30 00:00:00,1020452.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2016-12-31 00:00:00,1022044.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2017-01-31 00:00:00,1026346.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2017-02-28 00:00:00,1016010.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2017-03-31 00:00:00,1003773.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2017-04-30 00:00:00,991969.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2017-05-31 00:00:00,992747.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2017-06-30 00:00:00,998371.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2017-07-31 00:00:00,1012937.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2017-08-31 00:00:00,1026691.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2017-09-30 00:00:00,1036246.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2017-10-31 00:00:00,1051994.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2017-11-30 00:00:00,1060696.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2017-12-31 00:00:00,1068106.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2018-01-31 00:00:00,1062750.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2018-02-28 00:00:00,1077150.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2018-03-31 00:00:00,1091286.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2018-04-30 00:00:00,1104968.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2018-05-31 00:00:00,1110343.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2018-06-30 00:00:00,1109830.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2018-07-31 00:00:00,1103286.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2018-08-31 00:00:00,1094348.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2018-09-30 00:00:00,1091976.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2018-10-31 00:00:00,1083118.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2018-11-30 00:00:00,1080055.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2018-12-31 00:00:00,1073074.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2019-01-31 00:00:00,1081116.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2019-02-28 00:00:00,1075935.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2019-03-31 00:00:00,1082154.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2019-04-30 00:00:00,1079825.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2019-05-31 00:00:00,1080899.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2019-06-30 00:00:00,1071496.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2019-07-31 00:00:00,1066232.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2019-08-31 00:00:00,1061098.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2019-09-30 00:00:00,1059268.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2019-10-31 00:00:00,1051326.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2019-11-30 00:00:00,1050467.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2019-12-31 00:00:00,1049902.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2020-01-31 00:00:00,1058167.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2020-02-29 00:00:00,1062382.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2020-03-31 00:00:00,1059924.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2020-04-30 00:00:00,1057829.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2020-05-31 00:00:00,1057015.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2020-06-30 00:00:00,1065208.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2020-07-31 00:00:00,1070713.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2020-08-31 00:00:00,1076470.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2020-09-30 00:00:00,1076878.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2020-10-31 00:00:00,1083028.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2020-11-30 00:00:00,1081614.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2020-12-31 00:00:00,1081431.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2021-01-31 00:00:00,1069611.0
270957,5,Upper East Side,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,Condo,2021-02-28 00:00:00,1063326.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1996-01-31 00:00:00,61453.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1996-02-29 00:00:00,61354.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1996-03-31 00:00:00,61432.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1996-04-30 00:00:00,61476.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1996-05-31 00:00:00,61650.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1996-06-30 00:00:00,61693.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1996-07-31 00:00:00,61788.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1996-08-31 00:00:00,62004.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1996-09-30 00:00:00,62221.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1996-10-31 00:00:00,62396.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1996-11-30 00:00:00,62409.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1996-12-31 00:00:00,62668.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1997-01-31 00:00:00,63011.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1997-02-28 00:00:00,63501.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1997-03-31 00:00:00,63647.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1997-04-30 00:00:00,63823.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1997-05-31 00:00:00,63819.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1997-06-30 00:00:00,63997.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1997-07-31 00:00:00,64089.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1997-08-31 00:00:00,64048.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1997-09-30 00:00:00,64079.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1997-10-31 00:00:00,64165.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1997-11-30 00:00:00,64485.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1997-12-31 00:00:00,64775.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1998-01-31 00:00:00,65054.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1998-02-28 00:00:00,65304.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1998-03-31 00:00:00,65566.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1998-04-30 00:00:00,65750.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1998-05-31 00:00:00,65925.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1998-06-30 00:00:00,66143.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1998-07-31 00:00:00,66288.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1998-08-31 00:00:00,66381.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1998-09-30 00:00:00,66311.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1998-10-31 00:00:00,66316.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1998-11-30 00:00:00,66293.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1998-12-31 00:00:00,65741.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1999-01-31 00:00:00,65037.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1999-02-28 00:00:00,64333.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1999-03-31 00:00:00,64188.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1999-04-30 00:00:00,64169.0
192820,6,Sunrise Manor,Neighborhood,NV,NV,Las Vegas,Las Vegas-Henderson-Paradise,Clark County,Condo,1999-05-31 00:00:00,64253.0
