RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,Housing Type,Date,ZHVI
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2012-04-30 00:00:00,110090.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2012-05-31 00:00:00,110011.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2012-06-30 00:00:00,110865.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2012-07-31 00:00:00,111142.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2012-08-31 00:00:00,111568.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2012-09-30 00:00:00,110364.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2012-10-31 00:00:00,109326.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2012-11-30 00:00:00,108565.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2012-12-31 00:00:00,108672.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2013-01-31 00:00:00,108466.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2013-02-28 00:00:00,107760.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2013-03-31 00:00:00,107302.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2013-04-30 00:00:00,106559.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2013-05-31 00:00:00,107163.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2013-06-30 00:00:00,106599.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2013-07-31 00:00:00,106337.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2013-08-31 00:00:00,105391.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2013-09-30 00:00:00,106450.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2013-10-31 00:00:00,106947.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2013-11-30 00:00:00,106706.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2013-12-31 00:00:00,105454.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2014-01-31 00:00:00,105441.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2014-02-28 00:00:00,106706.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2014-03-31 00:00:00,108251.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2014-04-30 00:00:00,109247.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2014-05-31 00:00:00,108629.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2014-06-30 00:00:00,108233.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2014-07-31 00:00:00,108091.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2014-08-31 00:00:00,108933.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2014-09-30 00:00:00,109900.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2014-10-31 00:00:00,111417.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2014-11-30 00:00:00,113820.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2014-12-31 00:00:00,115768.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2015-01-31 00:00:00,116354.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2015-02-28 00:00:00,115461.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2015-03-31 00:00:00,113746.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2015-04-30 00:00:00,112429.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2015-05-31 00:00:00,112260.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2015-06-30 00:00:00,112782.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2015-07-31 00:00:00,114645.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2015-08-31 00:00:00,116020.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2015-09-30 00:00:00,117321.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2015-10-31 00:00:00,118430.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2015-11-30 00:00:00,118606.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2015-12-31 00:00:00,119256.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2016-01-31 00:00:00,119423.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2016-02-29 00:00:00,120549.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2016-03-31 00:00:00,121526.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2016-04-30 00:00:00,122947.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2016-05-31 00:00:00,124161.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2016-06-30 00:00:00,124655.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2016-07-31 00:00:00,123947.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2016-08-31 00:00:00,123258.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2016-09-30 00:00:00,123334.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2016-10-31 00:00:00,124078.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2016-11-30 00:00:00,125530.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2016-12-31 00:00:00,127513.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2017-01-31 00:00:00,130090.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2017-02-28 00:00:00,132893.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2017-03-31 00:00:00,134715.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2017-04-30 00:00:00,135747.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2017-05-31 00:00:00,136614.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2017-06-30 00:00:00,139624.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2017-07-31 00:00:00,142984.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2017-08-31 00:00:00,146840.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2017-09-30 00:00:00,149212.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2017-10-31 00:00:00,150734.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2017-11-30 00:00:00,150816.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2017-12-31 00:00:00,150403.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2018-01-31 00:00:00,150673.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2018-02-28 00:00:00,149599.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2018-03-31 00:00:00,150620.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2018-04-30 00:00:00,151263.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2018-05-31 00:00:00,153867.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2018-06-30 00:00:00,154380.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2018-07-31 00:00:00,154409.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2018-08-31 00:00:00,153651.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2018-09-30 00:00:00,152604.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2018-10-31 00:00:00,152059.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2018-11-30 00:00:00,153088.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2018-12-31 00:00:00,153993.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2019-01-31 00:00:00,154834.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2019-02-28 00:00:00,156577.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2019-03-31 00:00:00,159165.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2019-04-30 00:00:00,161589.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2019-05-31 00:00:00,160963.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2019-06-30 00:00:00,159279.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2019-07-31 00:00:00,159175.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2019-08-31 00:00:00,161126.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2019-09-30 00:00:00,164837.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2019-10-31 00:00:00,167271.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2019-11-30 00:00:00,167620.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2019-12-31 00:00:00,166962.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2020-01-31 00:00:00,166041.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2020-02-29 00:00:00,165689.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2020-03-31 00:00:00,164290.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2020-04-30 00:00:00,163777.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2020-05-31 00:00:00,164428.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2020-06-30 00:00:00,166700.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2020-07-31 00:00:00,168161.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2020-08-31 00:00:00,168545.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2020-09-30 00:00:00,168231.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2020-10-31 00:00:00,169046.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2020-11-30 00:00:00,171187.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2020-12-31 00:00:00,174569.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2021-01-31 00:00:00,178402.0
343222,29,Williamsbridge,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2021-02-28 00:00:00,181993.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1996-01-31 00:00:00,89010.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1996-02-29 00:00:00,89351.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1996-03-31 00:00:00,89834.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1996-04-30 00:00:00,90640.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1996-05-31 00:00:00,91578.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1996-06-30 00:00:00,92362.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1996-07-31 00:00:00,93096.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1996-08-31 00:00:00,93615.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1996-09-30 00:00:00,94111.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1996-10-31 00:00:00,94709.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1996-11-30 00:00:00,95372.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1996-12-31 00:00:00,96023.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1997-01-31 00:00:00,96578.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1997-02-28 00:00:00,97162.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1997-03-31 00:00:00,97617.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1997-04-30 00:00:00,98068.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1997-05-31 00:00:00,98168.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1997-06-30 00:00:00,98339.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1997-07-31 00:00:00,98457.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1997-08-31 00:00:00,98737.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1997-09-30 00:00:00,99094.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1997-10-31 00:00:00,99299.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1997-11-30 00:00:00,99567.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1997-12-31 00:00:00,99695.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1998-01-31 00:00:00,99946.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1998-02-28 00:00:00,100115.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1998-03-31 00:00:00,100263.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1998-04-30 00:00:00,100503.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1998-05-31 00:00:00,100963.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1998-06-30 00:00:00,101463.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1998-07-31 00:00:00,102119.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1998-08-31 00:00:00,102829.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1998-09-30 00:00:00,103389.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1998-10-31 00:00:00,103822.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1998-11-30 00:00:00,103973.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1998-12-31 00:00:00,104308.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1999-01-31 00:00:00,104551.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1999-02-28 00:00:00,105014.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1999-03-31 00:00:00,105382.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1999-04-30 00:00:00,105783.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1999-05-31 00:00:00,106027.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1999-06-30 00:00:00,106578.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1999-07-31 00:00:00,106974.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1999-08-31 00:00:00,107652.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1999-09-30 00:00:00,108246.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1999-10-31 00:00:00,108966.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1999-11-30 00:00:00,109503.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,1999-12-31 00:00:00,110071.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,2000-01-31 00:00:00,110770.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,2000-02-29 00:00:00,111437.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,2000-03-31 00:00:00,112131.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,2000-04-30 00:00:00,112773.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,2000-05-31 00:00:00,113566.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,2000-06-30 00:00:00,114123.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,2000-07-31 00:00:00,114751.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,2000-08-31 00:00:00,115011.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,2000-09-30 00:00:00,115409.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,2000-10-31 00:00:00,115791.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,2000-11-30 00:00:00,116376.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,2000-12-31 00:00:00,116850.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,2001-01-31 00:00:00,117273.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,2001-02-28 00:00:00,117798.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,2001-03-31 00:00:00,118401.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,2001-04-30 00:00:00,119037.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,2001-05-31 00:00:00,119474.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,2001-06-30 00:00:00,119844.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,2001-07-31 00:00:00,120142.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,2001-08-31 00:00:00,120554.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,2001-09-30 00:00:00,121101.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,2001-10-31 00:00:00,121538.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,2001-11-30 00:00:00,122093.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,2001-12-31 00:00:00,122524.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,2002-01-31 00:00:00,122860.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,2002-02-28 00:00:00,123034.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,2002-03-31 00:00:00,123315.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,2002-04-30 00:00:00,123689.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,2002-05-31 00:00:00,124100.0
274742,31,North Scottsdale,Neighborhood,AZ,AZ,Scottsdale,Phoenix-Mesa-Scottsdale,Maricopa County,Condo,2002-06-30 00:00:00,124631.0
