RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,Housing Type,Date,ZHVI
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2000-10-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2000-11-30 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2000-12-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2001-01-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2001-02-28 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2001-03-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2001-04-30 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2001-05-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2001-06-30 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2001-07-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2001-08-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2001-09-30 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2001-10-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2001-11-30 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2001-12-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2002-01-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2002-02-28 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2002-03-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2002-04-30 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2002-05-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2002-06-30 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2002-07-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2002-08-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2002-09-30 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2002-10-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2002-11-30 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2002-12-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2003-01-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2003-02-28 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2003-03-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2003-04-30 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2003-05-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2003-06-30 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2003-07-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2003-08-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2003-09-30 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2003-10-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2003-11-30 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2003-12-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2004-01-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2004-02-29 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2004-03-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2004-04-30 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2004-05-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2004-06-30 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2004-07-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2004-08-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2004-09-30 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2004-10-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2004-11-30 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2004-12-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2005-01-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2005-02-28 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2005-03-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2005-04-30 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2005-05-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2005-06-30 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2005-07-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2005-08-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2005-09-30 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2005-10-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2005-11-30 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2005-12-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2006-01-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2006-02-28 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2006-03-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2006-04-30 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2006-05-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2006-06-30 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2006-07-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2006-08-31 00:00:00,0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2006-09-30 00:00:00,728924.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2006-10-31 00:00:00,723203.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2006-11-30 00:00:00,715161.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2006-12-31 00:00:00,701848.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2007-01-31 00:00:00,686437.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2007-02-28 00:00:00,676656.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2007-03-31 00:00:00,669048.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2007-04-30 00:00:00,671763.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2007-05-31 00:00:00,673818.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2007-06-30 00:00:00,673063.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2007-07-31 00:00:00,666977.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2007-08-31 00:00:00,655960.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2007-09-30 00:00:00,647515.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2007-10-31 00:00:00,639044.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2007-11-30 00:00:00,640358.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2007-12-31 00:00:00,639474.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2008-01-31 00:00:00,640267.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2008-02-29 00:00:00,634487.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2008-03-31 00:00:00,630201.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2008-04-30 00:00:00,619538.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2008-05-31 00:00:00,613447.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2008-06-30 00:00:00,613678.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2008-07-31 00:00:00,624043.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2008-08-31 00:00:00,639908.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2008-09-30 00:00:00,654980.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2008-10-31 00:00:00,670496.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2008-11-30 00:00:00,678371.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2008-12-31 00:00:00,688484.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2009-01-31 00:00:00,703424.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2009-02-28 00:00:00,725653.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2009-03-31 00:00:00,744361.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2009-04-30 00:00:00,750274.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2009-05-31 00:00:00,748249.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2009-06-30 00:00:00,744706.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2009-07-31 00:00:00,739093.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2009-08-31 00:00:00,741741.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2009-09-30 00:00:00,742623.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2009-10-31 00:00:00,743041.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2009-11-30 00:00:00,739311.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2009-12-31 00:00:00,744668.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2010-01-31 00:00:00,749040.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2010-02-28 00:00:00,742288.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2010-03-31 00:00:00,735354.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2010-04-30 00:00:00,740676.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2010-05-31 00:00:00,757001.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2010-06-30 00:00:00,772170.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2010-07-31 00:00:00,784922.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2010-08-31 00:00:00,787955.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2010-09-30 00:00:00,792551.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2010-10-31 00:00:00,797627.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2010-11-30 00:00:00,810692.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2010-12-31 00:00:00,814610.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2011-01-31 00:00:00,824702.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2011-02-28 00:00:00,835792.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2011-03-31 00:00:00,844771.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2011-04-30 00:00:00,850323.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2011-05-31 00:00:00,851558.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2011-06-30 00:00:00,849883.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2011-07-31 00:00:00,849553.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2011-08-31 00:00:00,858888.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2011-09-30 00:00:00,868174.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2011-10-31 00:00:00,870176.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2011-11-30 00:00:00,865823.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2011-12-31 00:00:00,864583.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2012-01-31 00:00:00,858201.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2012-02-29 00:00:00,860302.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2012-03-31 00:00:00,863438.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2012-04-30 00:00:00,868896.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2012-05-31 00:00:00,872948.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2012-06-30 00:00:00,875875.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2012-07-31 00:00:00,879535.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2012-08-31 00:00:00,870780.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2012-09-30 00:00:00,863638.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2012-10-31 00:00:00,862842.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2012-11-30 00:00:00,863225.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2012-12-31 00:00:00,871138.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2013-01-31 00:00:00,875689.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2013-02-28 00:00:00,881248.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2013-03-31 00:00:00,881125.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2013-04-30 00:00:00,878473.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2013-05-31 00:00:00,869640.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2013-06-30 00:00:00,868333.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2013-07-31 00:00:00,872739.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2013-08-31 00:00:00,883073.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2013-09-30 00:00:00,892972.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2013-10-31 00:00:00,894845.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2013-11-30 00:00:00,907800.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2013-12-31 00:00:00,906686.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2014-01-31 00:00:00,914413.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2014-02-28 00:00:00,915775.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2014-03-31 00:00:00,931712.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2014-04-30 00:00:00,942579.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2014-05-31 00:00:00,962840.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2014-06-30 00:00:00,982991.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2014-07-31 00:00:00,995555.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2014-08-31 00:00:00,1007774.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2014-09-30 00:00:00,1018455.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2014-10-31 00:00:00,1045123.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2014-11-30 00:00:00,1060536.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2014-12-31 00:00:00,1077188.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2015-01-31 00:00:00,1083700.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2015-02-28 00:00:00,1090593.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2015-03-31 00:00:00,1090912.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2015-04-30 00:00:00,1109373.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2015-05-31 00:00:00,1124728.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2015-06-30 00:00:00,1145651.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2015-07-31 00:00:00,1167932.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2015-08-31 00:00:00,1205808.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2015-09-30 00:00:00,1233369.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2015-10-31 00:00:00,1250998.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2015-11-30 00:00:00,1259322.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2015-12-31 00:00:00,1276738.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2016-01-31 00:00:00,1292271.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2016-02-29 00:00:00,1309291.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2016-03-31 00:00:00,1331512.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2016-04-30 00:00:00,1345519.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2016-05-31 00:00:00,1364744.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2016-06-30 00:00:00,1368035.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2016-07-31 00:00:00,1373814.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2016-08-31 00:00:00,1359811.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2016-09-30 00:00:00,1355389.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2016-10-31 00:00:00,1351899.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2016-11-30 00:00:00,1360888.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2016-12-31 00:00:00,1379833.0
195267,25,Harlem,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,New York County,SingleFamilyResidence,2017-01-31 00:00:00,1409015.0
